Project,url,itemID,Required skills,Community tools,Project Area,Summary,Description,For,closed,suggestedmode,recentlyVerified,Attendee Report 1,Attendee Report 2
svg-edit,https://code.google.com/p/svg-edit/issues/detail?id=1058,30,Javascript,,image editors,"Reorganize how they bundle code to use ""requireJS"". (Difficult, but doable if you have JS experience!)","This requires either having, or being willing to learn, some Javascript programming design patterns. In particular, requireJS is one of a few different new tools for helping Javascript files indicate what other Javascript files they rely on. The task is to take the existing svg-edit code, read the document for requireJS, and attempt to add requireJS headers to the svg-edit code. Once you have the beginnings of that, submit it as a patch for discussion on the ticket.",,"(Shauna, why marked as blue?)",group,yes,,
svg-edit,https://code.google.com/p/svg-edit/issues/detail?id=1045,31,Use software on the web,,image editors,"Make sure you can reproduce this bug. If so, say so.",,,yes,individual,,,
svg-edit,https://code.google.com/p/svg-edit/issues/detail?id=1000,32,"HTML, svn",,image editors,"Fix this documentation bug -- remove or update the broken links. (First, make sure it still exists! Either way, leave a comment on the bug.)",Notes from previous attendee: Cloning the repo shows .../Classes.html does not exist. .../Interfaces.html does not exist either. Cannot replicate second part of issue. (outdated?),,outdated,individual,,,
svg-edit,https://code.google.com/p/svg-edit/issues/detail?id=989,33,"Javascript, HTML",,image editors,"Read this UI bug, and see if you can change the UI to match the suggestion. (Difficulty: high!)",,,,group,,,
svg-edit,https://code.google.com/p/svg-edit/issues/detail?id=859,34,"Javascript, HTML",,image editors,"Another contributor offered a patch for a bug two years ago but it was never acted upon.  See if these bugs still exist, and see if this patch still fixes the issue.","You can use what you learned in the diffpatch OpenHatch training mission to apply the patch. Note that if the patch tool complains that the patch does not apply, even that is useful feedback. If you are interested in ""forward-porting"" the patch, which is to say, interested in taking the code submitted and adjusting it to work as a change against the current version of svg-edit, that would be even better.",,,group,,,
svg-edit,?,35,"Javascript, Portuguese",,image editors,"See if this patched Brazilian Portuguese localization still applies. If so, ask for commit access to commit it! If not, say so, and consider seeing if you can make it apply by manually making the same changes.",,,yes,group,,,
K-9 Mail,https://code.google.com/p/k9mail/issues/detail?id=4862,36,Use an Android app,,email,"See if you can reproduce this problem, where receiving an APK file by email fails","To do this, you'll need to install K-9 on your phone and be able to find an APK file (e.g. on the web) to send yourself by email.",,"yes, at least looks messy -- AL 2013-09-09",individual,yes,,
svg-edit,https://code.google.com/p/svg-edit/issues/detail?id=788,37,Download app,,image editors,"See if you can reproduce this problem where svg-editor.html does not work properly, for version 2.5.1 when downloaded","All that is required here is to download version 2.5.1 of the svg-edit app and run it in your web browser. If you find it does not work properly in the way described, leave an update to say so on the bug report.",,,individual,,,
svg-edit,https://code.google.com/p/svg-edit/issues/detail?id=1077,38,"Use software on the web, use Firefox",,image editors,Display problem.  Latest comment to issue claims bug is fixed in Firefox 21.  Check and either confirm or deny. ,"All that is required is to try using Firefox 21 to test the app. If so, or if not, leave a comment on the bug to say as much.",,,individual,,,
svg-edit,https://code.google.com/p/svg-edit/issues/detail?id=1066,39,JavaScript,,image editors,Add a menu item to automatically download the SVG data,,,,group,,,
K-9 Mail,https://code.google.com/p/k9mail/issues/detail?id=5000,40,"Use an Android app, answer questions",,email,"Read this bug report, and see if you can explain to the user if the functionality exists that they want (as well as gently point them to the support forum rather than the bug tracker)",,,yes,individual,yes,,
K-9 Mail,https://code.google.com/p/k9mail/issues/detail?id=4749,41,"Use an Android app, Java",,email,"Fix this off-by-one error, where the folder that gets remembered is always exactly one folder ahead of what should have been remembered (Note: requires writing Java)",,,,group,yes,,
Mosh,https://github.com/keithw/mosh/issues/334,42,Small amount of Perl,,remote login,"Mosh wraps SSH, but does not support SSH's X forwarding feature. Edit the wrapper in scripts/mosh to pass the -x argument to ssh (telling it not to set up X forwarding), then test it (ideally on several platforms)","mosh is a tool for remote login, and it is built on top of SSH. Although it makes its initial connection using SSH, idoesn't support all the features of SSH. In this bug, a user of mosh found that their personal configuration of SSH enabled a feature ""X forwarding"" that is not supported by mosh. In this bug, someone has proposed a fix where you (dear contributor) would modify mosh so that when it makes that initial connection, it actively declines to enable that feature.",,shauna marked as skip. AL not sure why.,,,,
Mosh,https://github.com/keithw/mosh/issues/213,43,translation,,remote login,Help us figure out why certain Arabic texts render differently in Mosh,,,"AL should document the next step on that bug, if we want this to be in",group,yes,,
Firefox,https://bugzilla.mozilla.org/show_bug.cgi?id=795583,46,Windows XP,"bugzilla, mercurial",browsers,Bug in rendering of title.  Attempt to reproduce and add comment to confirm (or not.),"If you're feeling adventurous, you can also try to fix the issue.  Should require primarily CSS.",,,,yes,,
ggplot2 (R package),https://github.com/hadley/ggplot2/issues/764,47,"basic knowledge of geometry (circles!), R",github,"statistical software, graphing software",Create a simple function that draws a geometric circle.,"ggplot2, which is a library used by programmers who write code in the R programming language, can be used to draw a circle. In this bug, someone complains about how complicated it is to draw a circle with ggplot2 and proposes a simpler interface for it. To really understand this bug, you will need ggplot2 running properly on your own computer, and to try to the current best way to draw a circle, and see ifyou agre with the author that it is more complicated than it needs to be. If you can make a simple fuction for it, you should add that function to the same file(s) that define the current way to draw a circle. Once you're done with that, submit it as a patch or pull request to the project.",,shauna marked as skip; Asheesh not sure why but pinged Shauna on 2013-09-06,,yes,,
ggplot2 (R package),https://github.com/hadley/ggplot2/issues/631,48,understanding of html and redirects,github,"statistical software, graphing software",Set up url canonicalisation/redirects for website.,May need to elaborate on the feature.,,skip,,yes,,
privly,https://github.com/privly/privly-web/issues/57,50,,,"security, secure communications",,,,skip for now -- shauna. Looks closed; I commented on the issue to say so. -- AL.,,yes,,
ekiga,https://bugzilla.gnome.org/show_bug.cgi?id=621634,52,"C, gcc",,video chat software,Find out if Ekiga still fails to compile with -DSEAL,"If you like compiling software on Linux, you'll love this! If not, you will likely find it pretty uninteresting.",,,group,yes,,
totem,https://bugzilla.gnome.org/show_bug.cgi?id=300691,53,"C, gtk",git,"video, video player","Totem, a video player on Linux, has a browser plugin. It would be cool if it automatically could download streams.","Verify that totem is still lacking this feature. If it is, follow the suggestions in comment #8 to implement a patch.",,,,,,
gnome-applets,https://bugzilla.gnome.org/show_bug.cgi?id=618991,54,Basic C,,desktop environment,Wrap strings in the code file mentioned in the bug with gettext calls where missing.,"gettext is used by translation; look at the ""Translate some software"" task to learn more about that.",,,,yes,,
gnome-scan,https://bugzilla.gnome.org/show_bug.cgi?id=420164,55,"C, GTK",,desktop environment,"Verify bug (as it is 5 years old!)  If still a bug, modify this GTK app so it saves how big the window was when it last ran","You'll need to learn about GTK callbacks and the on-resize-event. This will be somewhat complicated, but good if you are an experienced C programmer.",,,,yes,,
rhythmbox,https://bugzilla.gnome.org/show_bug.cgi?id=504052,56,"C, GTK",,"music, music players","Re-organize preferences in Rhythmbox, a music player","This bug requests re-organizing some preferences. There is a patch, but it seems that the latest version of that patch did not get reviewed. Your role would be to read that patch, and see if it still applies to rhythmbox, perhaps using git to ""refresh"" the patch so that it does still apply.",,,group,need to improve description,,
rhythmbox,https://bugzilla.gnome.org/show_bug.cgi?id=504423,57,"C, GTK, patch, some experience compiling gtk programs",git,"music, music players","Review and apply the patch. If the patch doesn't apply cleanly, reapply the changes and create a new one.","On the Linux-based music player, Rhythmbox, if you import a playlist file, it shows up with the file extension as well -- yourfile.m3u for example. In this patch, the submitter addressed thia behavior. Your goal is to see if the behavior is still present in the current version of Rhythmbox by downloading it and installing it, either from your Linux distribution's package management system, or by downloading and compiling the source code using Git and jhbuild. Note that jhbuid can take a long time. As a clarification, ""apply cleanly"" means that the patch tool seems to apply the patch without complaint.",,,group,need to improve description,,
gimp-web,https://bugzilla.gnome.org/show_bug.cgi?id=472393,58,"Basic understanding of feed formats, Python, Windows",git,"websites, image editors","Verify that feeds continue to not work in Internet Explorer. If they still fail, then fix the problem.","This requires knowledge of feed formats, such as RSS and Atom, and a willingness to test in Windows. The file to change is in the gimp-web repository in git.gnome.org. The bug contains information on the probable fix, so you just need to write a patch.",,,,yes,,
gtk+,https://bugzilla.gnome.org/show_bug.cgi?id=96834,59,"C, GTK, patch, some experience compiling gtk programs",git,graphical user interfaces,Review and apply the patch. and leave comments in the bug.,,,yes,,yes,,
Banshee,https://bugzilla.gnome.org/show_bug.cgi?id=631716,60,C#,,"music, music players",Improve image quality for cover art,"There is a patch on the ticket. You should attempt to apply it to the latest version of Banshee to see if it still applies. If so, you should say so! If not, share that as well. The discussion says that the patch relies on semi-broken C# bindings, but that bug has been fixed; see https://bugzilla.novell.com/show_bug.cgi?id=681111",,group,,yes,,
git,http://git.661346.n2.nabble.com/BUG-git-filter-branch-does-not-make-tree-replacements-permanent-td7582467.html,62,"git, C",,version control software,Improve git filter-branch based on a user's bug report,"This bug affects complex internal behavior in git, but if you're a git expert, then you might super enjoy this.",,no idea; probably,,yes,,
git,http://git.661346.n2.nabble.com/git-svn-wrong-history-after-cloning-a-repository-td7582431.html,63,"git, Perl, svn",,version control software,Diagnose the root cause of why git-svn creates weird history,"This bug affects complex internal behavior in git, but if you're a git expert, then you might super enjoy this.",,,group,yes,,
MediaGoblin,http://issues.mediagoblin.org/ticket/426,64,documentation,,media gallery,Change an out of date URL in the documentation.,,,,,yes,,
gnome-terminal,https://bugzilla.gnome.org/show_bug.cgi?id=698736,65,"documentation, UNIX terminals",,desktop environment,Add documentation of Terminal key compatibility options,"Confirm that there's no documentation, investigate how the compatibility key options work, and write up some documentation",,,,yes,,
Dreamwidth,http://bugs.dwscoalition.org/show_bug.cgi?id=5099,66,documentation,,"blogging software, social media",Update documentation on anonymous commenting.,May have to do some experimenting/investigating to see what exactly the FAQ should be updated to.,,,group,yes,,
Dreamwidth,http://bugs.dwscoalition.org/show_bug.cgi?id=3359,67,documentation,,"blogging software, social media",Update documentation on HTML tags.,May have to do some experimenting/investigating to see what exactly the FAQ should be updated to.,,,group,yes,,
Wikimedia,https://bugzilla.wikimedia.org/show_bug.cgi?id=42731,68,css,,wiki,Make a small edit (provided by a previous contributor) to some CSS.,,,,,,,
Nautilus,https://bugzilla.gnome.org/show_bug.cgi?id=566122,69,"feature, C, linux",,file manager,Create a plugin which allows users to print a pdf without opening it by right-clicking.,You should be relatively familiar with linux and the concept of plug-ins.  Also it might take a while.,,,AL thinks skip,yes,,
BioPython,https://github.com/biopython/biopython/issues/238,70,Python,git,"science, biology",Help convert single-letter protein alphabet to three-letter protein alphabet.,There's no easy way to convert from the single letter protein alphabet to the three letter.  Another poster suggests an already existing function but it will have to be adapted to fit multiple project-specific object types. ,,,,yes,,
BioPython,https://github.com/biopython/biopython/issues/206,71,Use software,git,"science, biology","Verify that a documentation change has been made and, if not, change it.","A user suggested a chance to documentation one month ago.  Check that change was made - if not, make change & submit patch.  If it was, comment asking the issue to be closed.",,,,yes,,
BioPython,https://github.com/biopython/biopython/issues/198,72,Python,git,"science, biology",Fix how code handles input error so it fails gracefully.,"A certain type of invalid input currently causes the software to crash.  Search for the problematic code, and fix it ""fails gracefully"" - that is, outputs an error message instead of crashing the software.",,,,yes,,
pig,https://issues.apache.org/jira/browse/PIG-2981,73,Java,,"big data, programming language",Add more automated tests,"Add an automated test showing that when pig stores a DateTime object, the data is saved properly.",,,,yes,,
pig,https://issues.apache.org/jira/browse/PIG-3128,74,Java,,"big data, programming language",Document the BigInteger and BigDecimal data type,"In the pig documentation, add documentation for two new data types. Look for existing data types documentation before getting started on this, to make sure you are in the right place to add the new documentation.",,,,yes,,
pig,https://issues.apache.org/jira/browse/PIG-3370,75,Java,,"big data, programming language",Add New Reserved Keywords To The Pig Docs,The pig documentation doesn't mention all the keywords of the language. You can improve it to do so.,,,,yes,,
FBReaderJ,https://github.com/geometer/FBReaderJ/issues/148,76,"Java, Android",,ebook reader,"Performance improvement suggestion - rework ""view holder"" pattern","The bug says it all: FBReaderJ on Android is probably not using the most efficient way to generate its visuals. You can improve it by learning the most efficient way and then applying it, submitting a pull request.",,,,yes,,
hive,https://issues.apache.org/jira/browse/HIVE-2174,77,Java,,data storage system,"unit tests fail consistently when run according to instructions on ""hive how to contribute"" page",The documentation has the wrong way to run the unit tests. You can fix this and make it easier for people to get involved in hive.,,,,yes,,
hive,https://issues.apache.org/jira/browse/HIVE-2318,78,Java,,data storage system,Write unit test: Improve support for storing files on Amazon S3,(This is a fairly large issue.) A contributor has written a patch that improves how Hive copies files. Someone needs to write an automated test that covers this code.,,,,yes,,
hive,https://issues.apache.org/jira/browse/HIVE-4243,79,Java,,data storage system,Fix column names in FileSinkOperator,"(Note: I, your editor, don't quite understand this task. But you know hive, you might.) Under some circumstances, hive uses virtual column names when it could use real column names. Fixing this would improve usability.",,,,yes,,
hive,https://issues.apache.org/jira/browse/HIVE-2987,80,Java,,data storage system,Resolve issue where SELECTing data with NULLs causes row to not be visible,"When quering hbase with hive, if a column contains a NULL value, then the row is simply not output at all.",,,,yes,,
mediagoblin,http://issues.mediagoblin.org/ticket/755,81,Python,,media gallery,"Add one line to bootstrap.sh script, for compatibility",Submit a patch adding the one line (per spaetz's final remark) required,,,,yes,,
mediagoblin,http://issues.mediagoblin.org/ticket/734,82,Python,,media gallery,Document the config options available in config_spec.ini,"Since the code provides a sample configuration file, you can use a ""symbolic link"" to make that available within the docs/ directory, and then write a small bit of English text explaining that file.",,,,yes,,
mediagoblin,http://issues.mediagoblin.org/ticket/664,83,Python,,media gallery,CSS overflow fixes: Overflow not handled at pages like delete media ones,"Take an existing patch and clean it up, so that it meets the requests of the project's main maintainer.",,,,yes,,
mediagoblin,http://issues.mediagoblin.org/ticket/661,84,Python,,media gallery,"New screenshots for the MediaGoblin site
","Run the code on your computer, and take fresh screenshots that correspond to the same content as the screenshots on the current mediagoblin.org site. Share those screenshots by attaching them to the ticket, so that the maintainer of the project can update the website with those screenshots.",,,,yes,,
mediagoblin,http://issues.mediagoblin.org/ticket/55,85,Python,,media gallery,Write unit test for pagination (i.e. clicking 'next'),"Right now, the MediaGoblin project lets you click 'next' and 'previous' to go between pages of media. The project wants the code that provides these prev/next links to be covered by automated tests.",,,,yes,,
octave,http://savannah.gnu.org/bugs/?40066,86,"C, Matlab",,"science, mathematics, programming language",Fix possible format string bug,"A fan of octave automatically checked the source code for format string bugs related to the size of string buffers, and found a probable issue. You should investigate the issue and write on the issue a remark as to if you think the automatic check got it right. Preferably, also submit a patch.",,,,yes,,
octave,http://savannah.gnu.org/bugs/?39996,87,"C, Matlab",,"science, mathematics, programming language","bicubic needs documentation of ""spline_alpha"" argument","A previous patch changed some code, and was partially applied, but the documentation portion of that patch got dropped by accident. You should find that patch, make sure it still applies to the project, and then submit the part that needs to still be applied.",,,,yes,,
octave,http://savannah.gnu.org/bugs/?39984,88,"C, Matlab",,"science, mathematics, programming language",MATLAB's mex accepts options not in Octave's version,"Modify the command line tool 'mex' so that it is more Matlab compatible. It seems to me you should add support for '-O' as a no-op, for '-output' as equivalent to '--output', and in the case of '--largeArrayDims' print an error but also link to a documentation page about compatibility issues with mex. (It might be wise to simply link to that compatibilitiy page in the case of any mex error.)",,,,yes,,
octave,http://savannah.gnu.org/bugs/?39889,89,"C, Matlab",,"science, mathematics, programming language","run('path/to/file') doesn't when "".m"" is missing - test the fix",The submitted provided a patch. It is useful to the maintainer if other people indicate that the patch works for them.,,,,yes,,
octave,http://savannah.gnu.org/bugs/?39735,90,"C, Matlab",,"science, mathematics, programming language",printf with empty arguments is inconsistent with Matlab,"You would need to find the implementation of printf within Octave, and patch it.",,,,yes,,
octave,http://savannah.gnu.org/bugs/?39280,91,"C, Matlab",,"science, mathematics, programming language",Advanced: Fix empirical probability distribution implementation and docs,"It seems empirical_pdf() and discrete_pdf() may be implemented wrong in Octave. Generate some test cases for them, and if you can, fix the underlying bugs.",,,,yes,,
octave,http://savannah.gnu.org/bugs/?39314,92,"C, Matlab",,"science, mathematics, programming language","convn(x,y,""valid"") produces results that are different from Matlab","The submitted provided a patch. It is useful to the maintainer if other people indicate that the patch works for them. Additionally, the patch could use unit tests.",,,,yes,,
WordPress,http://core.trac.wordpress.org/ticket/23406,93,PHP,,blogging software,Some notices messages which can maybe fixed,"Read through the relevant part of the code, and make sure you agree that the code issues have been solved. If so, fix the documentation issue described on the ticket.",,,,yes,,
WordPress,http://core.trac.wordpress.org/ticket/12363,94,PHP,,blogging software,Comment permalink wrong when only listing one comment type,"The wp_list_comments() function should be smarter about pagination, as described on the ticket. Submit a patch!",,,,yes,,
WordPress,http://core.trac.wordpress.org/ticket/11009,95,PHP,,blogging software,screenshots of plugins from wordpress.org load over http instead of https when FORCE_SSL_ADMIN is enabled,"Configure your WordPress accordingly, and then enable the Beta Tester plugin as suggested, and then leave a note on the bug indicating if it is fixed.",,,,yes,,
d3,https://github.com/mbostock/d3/issues/954,96,Javascript,,data visualization,Bug in the bar graph tutorial,"Per the ticket, the tutorial is not entirely accurate with the current version of d3. Submit a Github pull request to fix the tutorial.",,,,yes,,
d3,https://github.com/mbostock/d3/issues/796,97,Javascript,,data visualization,Unclear wording in bar graph tutorial,"Per the ticket, there is a small bit of the tutorial that could be easier to read. Improve it in the way described.",,,,yes,,
nltk,https://github.com/nltk/nltk/issues/343,98,Python,,"natural language processing, science",portuguese_en.doctest is broken,"The code provided in the documentation (portuguese_en.doctest) supposedly does not actually work with Python 2.x. Get Python 2.x and try to run the code in that file, and see if it does or doesn't work for you, and update the ticket accordingly. Bonus points if you can figure out what the actual problem is.",,,,yes,,
nltk,https://github.com/nltk/nltk/issues/160,99,Python,,"natural language processing, science",Test that the graphical interface works in Python 3,"Per the ticket, the maintainers think that some of the graphical tools bundled with NLTK don't work properly when the user is using Python 3.x. You should try the various graphical tools (GUIs) and report on the ticket what problems or successes you have.",,,,yes,,
nltk,https://github.com/nltk/nltk/issues/167,100,Python,,"natural language processing, science",(Advanced) Unseen token error in nltk.model.NgramModel.entropy,"Solving this ticket requires a knowledge of the basics of N-gram models in language processing, but would be very rewarding.",,,,yes,,
nltk,https://github.com/nltk/nltk/issues/139,101,Python,,"natural language processing, science",Porter stemmer's output inconsistent with that of reference implementations,The goal of the bug is to submit a pull request adding more tests to test/stem.doctest that show precisely what errors NTLK is making.,,,,yes,,
nltk,https://github.com/nltk/nltk/issues/396,102,Python,,"natural language processing, science",(Advanced) make some good doctests for nltk.model.NgramModel,The goal here is to submit a pull request with a *.doctest file that covers the basic use of the NGramModel within NLTK. Therefore you would need to know (or be willing to learn about) what n-gram models in language processing are.,,,,yes,,
nltk,https://github.com/nltk/nltk/issues/50,103,Python,,"natural language processing, science",corpus reader docstrings,Write some simple documentation on what the purpose of some parts of the code are. Fairly easy.,,,,yes,,
privly-web,https://github.com/privly/privly-web/issues/99,104,"Ruby, HTML",,"security, secure communications",Add Footer to Layout,"Edit this Rails app, improving the design by copying from one part to another.",,,,yes,,
privly-web,https://github.com/privly/privly-web/issues/37,105,"Ruby, HTML",,"security, secure communications",(Advanced) Random Resource Identifiers,"Taking this task, you will write automated tests for Rails code and make the Privly web app more secure",,,,yes,,
privly-web,https://github.com/privly/privly-web/issues/78,106,"Ruby, HTML",,"security, secure communications",Put Meta Tags onto Page for Previewing Content,"Make small changes to the Rails templates so that when you link to a page generated by the app on Facebook, it shows you some useful information.",,,,yes,,
Joshua,https://github.com/joshua-decoder/joshua/issues/131,107,Java,,translation software,(Advanced) Fix problem with assigning temporary folder for data storage.,"Passing -tmp and a location does not change where temporary data is stored.  Replicate that this error exists, and attempt to fix it.",,,,yes,,
PsychoPy,https://github.com/psychopy/psychopy/issues/394,108,"Python, Windows, GUIs",Windows,"science, psychology",Fix user interface problem on Windows,"Verify if the bug exists on Windows, and then attempt to fix it.  Should probably be comfy working with python-generated GUIs/IO.",,,,,,
PsychoPy,https://github.com/psychopy/psychopy/issues/373,109,Python,,"science, psychology",Combine two redundant constants into one.,"Replace instances of ""FINISHED"" with ""STOPPED"".  As you do so, check that it's not unique behavior.",,,,,,
PsychoPy,https://github.com/psychopy/psychopy/issues/271,110,"Python, Audio",,"science, psychology","Add ""stop"" and ""start"" parameters to playing audio.",,,,,,,
